grafana  | ✔ Downloaded and extracted grafana-opensearch-datasource v2.24.0 zip successfully to /var/lib/grafana/plugins/grafana-opensearch-datasource
grafana  | logger=migrator t=2025-04-21T10:29:14.733748261Z level=info msg="Migration successfully executed" id="Add unique index dashboard_org_id_uid" duration=1.061416ms
grafana  | logger=migrator t=2025-04-21T10:29:14.738749803Z level=info msg="Executing migration" id="Remove unique index org_id_slug"
grafana  | logger=migrator t=2025-04-21T10:29:14.74059172Z level=info msg="Migration successfully executed" id="Remove unique index org_id_slug" duration=1.841375ms
grafana  | logger=migrator t=2025-04-21T10:29:14.745500845Z level=info msg="Executing migration" id="Update dashboard title length"
grafana  | logger=migrator t=2025-04-21T10:29:14.745606845Z level=info msg="Migration successfully executed" id="Update dashboard title length" duration=108.459µs
grafana  | logger=migrator t=2025-04-21T10:29:14.749122845Z level=info msg="Executing migration" id="Add unique index for dashboard_org_id_title_folder_id"
grafana  | logger=migrator t=2025-04-21T10:29:14.749940303Z level=info msg="Migration successfully executed" id="Add unique index for dashboard_org_id_title_folder_id" duration=817.5µs
grafana  | logger=migrator t=2025-04-21T10:29:14.756642928Z level=info msg="Executing migration" id="create dashboard_provisioning"
grafana  | logger=migrator t=2025-04-21T10:29:14.757170803Z level=info msg="Migration successfully executed" id="create dashboard_provisioning" duration=529µs
grafana  | logger=migrator t=2025-04-21T10:29:14.760882678Z level=info msg="Executing migration" id="Rename table dashboard_provisioning to dashboard_provisioning_tmp_qwerty - v1"
grafana  | logger=migrator t=2025-04-21T10:29:14.763932803Z level=info msg="Migration successfully executed" id="Rename table dashboard_provisioning to dashboard_provisioning_tmp_qwerty - v1" duration=3.035167ms
grafana  | logger=migrator t=2025-04-21T10:29:14.76813272Z level=info msg="Executing migration" id="create dashboard_provisioning v2"
grafana  | logger=migrator t=2025-04-21T10:29:14.769362845Z level=info msg="Migration successfully executed" id="create dashboard_provisioning v2" duration=1.253416ms
grafana  | logger=migrator t=2025-04-21T10:29:14.772634553Z level=info msg="Executing migration" id="create index IDX_dashboard_provisioning_dashboard_id - v2"
grafana  | logger=migrator t=2025-04-21T10:29:14.773938053Z level=info msg="Migration successfully executed" id="create index IDX_dashboard_provisioning_dashboard_id - v2" duration=1.303375ms
grafana  | logger=migrator t=2025-04-21T10:29:14.777482678Z level=info msg="Executing migration" id="create index IDX_dashboard_provisioning_dashboard_id_name - v2"
grafana  | logger=migrator t=2025-04-21T10:29:14.778829428Z level=info msg="Migration successfully executed" id="create index IDX_dashboard_provisioning_dashboard_id_name - v2" duration=1.343916ms
grafana  | logger=migrator t=2025-04-21T10:29:14.782877303Z level=info msg="Executing migration" id="copy dashboard_provisioning v1 to v2"
grafana  | logger=migrator t=2025-04-21T10:29:14.783750845Z level=info msg="Migration successfully executed" id="copy dashboard_provisioning v1 to v2" duration=871.75µs
grafana  | logger=migrator t=2025-04-21T10:29:14.792369428Z level=info msg="Executing migration" id="drop dashboard_provisioning_tmp_qwerty"
grafana  | logger=migrator t=2025-04-21T10:29:14.793619303Z level=info msg="Migration successfully executed" id="drop dashboard_provisioning_tmp_qwerty" duration=1.243958ms
grafana  | logger=migrator t=2025-04-21T10:29:14.798371553Z level=info msg="Executing migration" id="Add check_sum column"
grafana  | logger=migrator t=2025-04-21T10:29:14.799942261Z level=info msg="Migration successfully executed" id="Add check_sum column" duration=1.5725ms
grafana  | logger=migrator t=2025-04-21T10:29:14.802679261Z level=info msg="Executing migration" id="Add index for dashboard_title"
grafana  | logger=migrator t=2025-04-21T10:29:14.803342053Z level=info msg="Migration successfully executed" id="Add index for dashboard_title" duration=664.083µs
grafana  | logger=migrator t=2025-04-21T10:29:14.807258011Z level=info msg="Executing migration" id="delete tags for deleted dashboards"
grafana  | logger=migrator t=2025-04-21T10:29:14.807432678Z level=info msg="Migration successfully executed" id="delete tags for deleted dashboards" duration=176.041µs
grafana  | logger=migrator t=2025-04-21T10:29:14.812709386Z level=info msg="Executing migration" id="delete stars for deleted dashboards"
grafana  | logger=migrator t=2025-04-21T10:29:14.812886595Z level=info msg="Migration successfully executed" id="delete stars for deleted dashboards" duration=178.458µs
grafana  | logger=migrator t=2025-04-21T10:29:14.816290928Z level=info msg="Executing migration" id="Add index for dashboard_is_folder"
grafana  | logger=migrator t=2025-04-21T10:29:14.817392011Z level=info msg="Migration successfully executed" id="Add index for dashboard_is_folder" duration=1.102875ms
grafana  | logger=migrator t=2025-04-21T10:29:14.820012636Z level=info msg="Executing migration" id="Add isPublic for dashboard"
grafana  | logger=migrator t=2025-04-21T10:29:14.82246147Z level=info msg="Migration successfully executed" id="Add isPublic for dashboard" duration=2.447041ms
grafana  | logger=migrator t=2025-04-21T10:29:14.824888428Z level=info msg="Executing migration" id="Add deleted for dashboard"
grafana  | logger=migrator t=2025-04-21T10:29:14.826113595Z level=info msg="Migration successfully executed" id="Add deleted for dashboard" duration=1.224625ms
grafana  | logger=migrator t=2025-04-21T10:29:14.828812636Z level=info msg="Executing migration" id="Add index for deleted"
grafana  | logger=migrator t=2025-04-21T10:29:14.829449761Z level=info msg="Migration successfully executed" id="Add index for deleted" duration=636.292µs
grafana  | logger=migrator t=2025-04-21T10:29:14.832724011Z level=info msg="Executing migration" id="Add column dashboard_uid in dashboard_tag"
grafana  | logger=migrator t=2025-04-21T10:29:14.835856761Z level=info msg="Migration successfully executed" id="Add column dashboard_uid in dashboard_tag" duration=3.131625ms
grafana  | logger=migrator t=2025-04-21T10:29:14.83847997Z level=info msg="Executing migration" id="Add column org_id in dashboard_tag"
grafana  | logger=migrator t=2025-04-21T10:29:14.84069797Z level=info msg="Migration successfully executed" id="Add column org_id in dashboard_tag" duration=2.217375ms
grafana  | logger=migrator t=2025-04-21T10:29:14.843836636Z level=info msg="Executing migration" id="Add missing dashboard_uid and org_id to dashboard_tag"
grafana  | logger=migrator t=2025-04-21T10:29:14.844452678Z level=info msg="Migration successfully executed" id="Add missing dashboard_uid and org_id to dashboard_tag" duration=618.083µs
grafana  | logger=migrator t=2025-04-21T10:29:14.847526553Z level=info msg="Executing migration" id="Add missing dashboard_uid and org_id to star"
grafana  | logger=migrator t=2025-04-21T10:29:14.848386636Z level=info msg="Migration successfully executed" id="Add missing dashboard_uid and org_id to star" duration=859.583µs
grafana  | logger=migrator t=2025-04-21T10:29:14.853025303Z level=info msg="Executing migration" id="create data_source table"
grafana  | logger=migrator t=2025-04-21T10:29:14.85474322Z level=info msg="Migration successfully executed" id="create data_source table" duration=1.71975ms
grafana  | logger=migrator t=2025-04-21T10:29:14.861547428Z level=info msg="Executing migration" id="add index data_source.account_id"
grafana  | logger=migrator t=2025-04-21T10:29:14.862215511Z level=info msg="Migration successfully executed" id="add index data_source.account_id" duration=668.666µs
grafana  | logger=migrator t=2025-04-21T10:29:14.86550097Z level=info msg="Executing migration" id="add unique index data_source.account_id_name"
grafana  | logger=migrator t=2025-04-21T10:29:14.868894636Z level=info msg="Migration successfully executed" id="add unique index data_source.account_id_name" duration=3.39175ms
grafana  | logger=migrator t=2025-04-21T10:29:14.874366261Z level=info msg="Executing migration" id="drop index IDX_data_source_account_id - v1"
grafana  | logger=migrator t=2025-04-21T10:29:14.875541553Z level=info msg="Migration successfully executed" id="drop index IDX_data_source_account_id - v1" duration=1.178375ms
grafana  | logger=migrator t=2025-04-21T10:29:14.878228345Z level=info msg="Executing migration" id="drop index UQE_data_source_account_id_name - v1"
grafana  | logger=migrator t=2025-04-21T10:29:14.878755053Z level=info msg="Migration successfully executed" id="drop index UQE_data_source_account_id_name - v1" duration=528.292µs
grafana  | logger=migrator t=2025-04-21T10:29:14.882129845Z level=info msg="Executing migration" id="Rename table data_source to data_source_v1 - v1"
grafana  | logger=migrator t=2025-04-21T10:29:14.886551553Z level=info msg="Migration successfully executed" id="Rename table data_source to data_source_v1 - v1" duration=4.478583ms
grafana  | logger=migrator t=2025-04-21T10:29:14.893239761Z level=info msg="Executing migration" id="create data_source table v2"
grafana  | logger=migrator t=2025-04-21T10:29:14.894087595Z level=info msg="Migration successfully executed" id="create data_source table v2" duration=853.625µs
grafana  | logger=migrator t=2025-04-21T10:29:14.897981928Z level=info msg="Executing migration" id="create index IDX_data_source_org_id - v2"
grafana  | logger=migrator t=2025-04-21T10:29:14.898646678Z level=info msg="Migration successfully executed" id="create index IDX_data_source_org_id - v2" duration=659.417µs
grafana  | logger=migrator t=2025-04-21T10:29:14.90273497Z level=info msg="Executing migration" id="create index UQE_data_source_org_id_name - v2"
grafana  | logger=migrator t=2025-04-21T10:29:14.903364053Z level=info msg="Migration successfully executed" id="create index UQE_data_source_org_id_name - v2" duration=630.417µs
grafana  | logger=migrator t=2025-04-21T10:29:14.907139386Z level=info msg="Executing migration" id="Drop old table data_source_v1 #2"
grafana  | logger=migrator t=2025-04-21T10:29:14.907768678Z level=info msg="Migration successfully executed" id="Drop old table data_source_v1 #2" duration=635.625µs
grafana  | logger=migrator t=2025-04-21T10:29:14.912678511Z level=info msg="Executing migration" id="Add column with_credentials"
grafana  | logger=migrator t=2025-04-21T10:29:14.915437386Z level=info msg="Migration successfully executed" id="Add column with_credentials" duration=2.753958ms
grafana  | logger=migrator t=2025-04-21T10:29:14.919985428Z level=info msg="Executing migration" id="Add secure json data column"
grafana  | logger=migrator t=2025-04-21T10:29:14.921681928Z level=info msg="Migration successfully executed" id="Add secure json data column" duration=1.702125ms
grafana  | logger=migrator t=2025-04-21T10:29:14.924968886Z level=info msg="Executing migration" id="Update data_source table charset"
grafana  | logger=migrator t=2025-04-21T10:29:14.925020511Z level=info msg="Migration successfully executed" id="Update data_source table charset" duration=53.292µs
grafana  | logger=migrator t=2025-04-21T10:29:14.929662011Z level=info msg="Executing migration" id="Update initial version to 1"
grafana  | logger=migrator t=2025-04-21T10:29:14.929874011Z level=info msg="Migration successfully executed" id="Update initial version to 1" duration=213.5µs
grafana  | logger=migrator t=2025-04-21T10:29:14.936128761Z level=info msg="Executing migration" id="Add read_only data column"
grafana  | logger=migrator t=2025-04-21T10:29:14.938698303Z level=info msg="Migration successfully executed" id="Add read_only data column" duration=2.571334ms
grafana  | logger=migrator t=2025-04-21T10:29:14.941474845Z level=info msg="Executing migration" id="Migrate logging ds to loki ds"
grafana  | logger=migrator t=2025-04-21T10:29:14.941638761Z level=info msg="Migration successfully executed" id="Migrate logging ds to loki ds" duration=165.167µs
grafana  | logger=migrator t=2025-04-21T10:29:14.944601136Z level=info msg="Executing migration" id="Update json_data with nulls"
grafana  | logger=migrator t=2025-04-21T10:29:14.944873928Z level=info msg="Migration successfully executed" id="Update json_data with nulls" duration=274µs
grafana  | logger=migrator t=2025-04-21T10:29:14.953719345Z level=info msg="Executing migration" id="Add uid column"
grafana  | logger=migrator t=2025-04-21T10:29:14.955649636Z level=info msg="Migration successfully executed" id="Add uid column" duration=1.928709ms
grafana  | logger=migrator t=2025-04-21T10:29:14.959148136Z level=info msg="Executing migration" id="Update uid value"
grafana  | logger=migrator t=2025-04-21T10:29:14.959597428Z level=info msg="Migration successfully executed" id="Update uid value" duration=449.833µs
grafana  | logger=migrator t=2025-04-21T10:29:14.963767553Z level=info msg="Executing migration" id="Add unique index datasource_org_id_uid"
